dataset,accuracy_rf,accuracy_breiman,accuracy_ancestor
ACSF1,0.7777777777777778,0.8181818181818182,0.8080808080808081
Adiac,0.676923076923077,0.7282051282051282,0.7282051282051282
AllGestureWiimoteX,0.5977011494252874,0.7183908045977011,0.7241379310344828
AllGestureWiimoteY,0.7919463087248322,0.9731543624161074,0.9798657718120806
AllGestureWiimoteZ,0.7931034482758621,0.7241379310344828,0.6896551724137931
ArrowHead,0.7368421052631579,0.7894736842105263,0.7894736842105263
BME,0.5789473684210527,0.631578947368421,0.631578947368421
Beef,0.9454949944382648,0.9944382647385984,0.9922135706340378
BeetleFly,0.711864406779661,0.7796610169491526,0.7966101694915254
BirdChicken,0.8771929824561403,0.8830409356725146,0.8801169590643275
CBF,0.683511331075801,0.7530606928887731,0.762959103933316
Car,0.7324147933284989,0.962291515591008,0.9564902102973168
Chinatown,0.9259259259259259,0.9629629629629629,0.9629629629629629
ChlorineConcentration,0.7228915662650602,0.714859437751004,0.7188755020080321
CinCECGTorso,0.6066838046272494,0.6452442159383034,0.6426735218508998
Coffee,0.5758354755784062,0.6349614395886889,0.6298200514138818
Computers,0.596401028277635,0.6529562982005142,0.6375321336760925
CricketX,0.7329007679028514,0.743139472587654,0.7272456693850824
CricketY,0.8721311475409836,0.9606557377049181,0.9672131147540983
CricketZ,0.7318840579710145,0.7608695652173914,0.7463768115942029
Crop,0.7745454545454545,0.7345454545454545,0.7563636363636363
DiatomSizeReduction,0.6739130434782609,0.6594202898550725,0.6811594202898551
DistalPhalanxOutlineAgeGroup,0.8181818181818182,0.8484848484848485,0.8484848484848485
DistalPhalanxOutlineCorrect,0.933763058457435,0.9359857746165815,0.9346521449210936
DistalPhalanxTW,0.8395348837209302,0.8430232558139535,0.8453488372093023
DodgerLoopDay,0.4903047091412742,0.4903047091412742,0.48753462603878117
DodgerLoopGame,0.45706371191135736,0.5013850415512465,0.48753462603878117
DodgerLoopWeekend,0.7463768115942029,0.7463768115942029,0.7536231884057971
ECG200,0.6896238651102464,0.677431906614786,0.6359273670557717
ECG5000,0.4789579158316633,0.4729458917835671,0.5070140280561122
ECGFiveDays,0.7199526346950859,0.7294256956779159,0.7205447010065127
EOGHorizontalSignal,0.6666666666666666,0.9080459770114943,0.9080459770114943
EOGVerticalSignal,0.8204001952171791,0.8701805758906784,0.8755490483162518
Earthquakes,0.6894273127753304,0.7158590308370044,0.6806167400881057
ElectricDevices,0.7758620689655172,0.7816091954022989,0.8103448275862069
EthanolLevel,0.7611827141774071,0.7581501137225171,0.7210007581501138
FaceAll,0.6662546353522868,0.646477132262052,0.6205191594561187
FaceFour,0.9596349596349596,0.9954369954369955,0.9954369954369955
FacesUCR,0.7651807651807652,0.8287118287118287,0.829062829062829
FiftyWords,0.7945945945945946,0.8594594594594595,0.8594594594594595
Fish,0.9664429530201343,0.9664429530201343,0.959731543624161
FordA,0.9809523809523809,0.9968253968253968,0.9968253968253968
FordB,0.9968253968253968,1,1
FreezerRegularTrain,0.945859872611465,1,1
FreezerSmallTrain,0.7211538461538461,0.75,0.7692307692307693
Fungi,0.8997289972899729,0.9051490514905149,0.8915989159891599
GestureMidAirD1,0.42996742671009774,0.43322475570032576,0.41042345276872966
GestureMidAirD2,0.5714285714285714,0.5555555555555556,0.5555555555555556
GestureMidAirD3,0.7796610169491526,0.847457627118644,0.8220338983050848
GesturePebbleZ1,0.31693989071038253,0.3843351548269581,0.37158469945355194
GesturePebbleZ2,0.8266129032258065,0.967741935483871,0.967741935483871
GunPoint,0.8266129032258065,0.9758064516129032,0.9758064516129032
GunPointAgeSpan,0.6321374431531076,0.6210207175341081,0.6088933804951996
GunPointMaleVersusFemale,0.9659533073929961,0.958171206225681,0.9562256809338522
GunPointOldVersusYoung,0.5668449197860963,0.5668449197860963,0.5668449197860963
Ham,0.75,0.7666666666666667,0.7666666666666667
HandOutlines,0.7361111111111112,0.75,0.75
Haptics,0.8212457337883959,0.9325938566552902,0.9321672354948806
Herring,0.9322033898305084,0.8983050847457628,0.8983050847457628
HouseTwenty,0.7022397891963109,0.758893280632411,0.7496706192358367
InlineSkate,0.5751633986928104,0.5424836601307189,0.5294117647058824
InsectEPGRegularTrain,0.8172413793103448,0.8241379310344827,0.7862068965517242
InsectEPGSmallTrain,0.5816993464052288,0.5490196078431373,0.49673202614379086
InsectWingbeatSound,0.8935643564356436,0.9075907590759076,0.9042904290429042
ItalyPowerDemand,0.8085808580858086,0.8374587458745875,0.8325082508250825
LargeKitchenAppliances,0.7474020783373302,0.820943245403677,0.8089528377298162
Lightning2,0.8655804480651731,0.870162932790224,0.8620162932790224
Lightning7,0.8981670061099797,0.9108961303462322,0.9073319755600815
Mallat,0.5062240663900415,0.5892116182572614,0.5643153526970954
Meat,0.8620689655172413,0.896551724137931,0.896551724137931
MedicalImages,0.8121353558926487,0.7981330221703618,0.7981330221703618
